Ni_1.C_min,Ni_1.C_max,Cu_1.C_min,Cu_1.C_max,Cu_2.T_min,Cu_2.T_max,Ni_2.C_min,Ni_2.C_max,Cu_3.C_min,Cu_3.C_max,Cu_4.C_min,Cu_4.C_max,Cu_5.T_min,Cu_5.T_max
0.1,0.5,0.2,0.7,0.01,0.1,0.2,0.6,0.3,0.8,0.4,0.9,0.05,0.15
0.1,0.5,0.2,0.7,0.01,0.1,0.2,0.6,0.3,0.8,0.4,0.9,0.05,0.15
0.1,0.5,0.2,0.7,0.01,0.1,0.2,0.6,0.3,0.8,0.4,0.9,0.05,0.15
0.1,0.5,0.2,0.7,0.01,0.1,0.2,0.6,0.3,0.8,0.4,0.9,0.05,0.15
0.1,0.5,0.2,0.7,0.01,0.1,0.2,0.6,0.3,0.8,0.4,0.9,0.05,0.15
0.1,0.5,0.2,0.7,0.01,0.1,0.2,0.6,0.3,0.8,0.4,0.9,0.05,0.15
0.1,0.5,0.2,0.7,0.01,0.1,0.2,0.6,0.3,0.8,0.4,0.9,0.05,0.15
0.1,0.5,0.2,0.7,0.01,0.1,0.2,0.6,0.3,0.8,0.4,0.9,0.05,0.15
0.2,0.6,0.4,0.7999999999999999,0.03,0.11,0.4,0.8,0.4,1.0,0.6000000000000001,1.1,0.060000000000000005,0.16999999999999998
0.2,0.6,0.4,0.7999999999999999,0.03,0.11,0.4,0.8,0.4,1.0,0.6000000000000001,1.1,0.060000000000000005,0.16999999999999998
0.2,0.6,0.4,0.7999999999999999,0.03,0.11,0.4,0.8,0.4,1.0,0.6000000000000001,1.1,0.060000000000000005,0.16999999999999998
0.2,0.6,0.4,0.7999999999999999,0.03,0.11,0.4,0.8,0.4,1.0,0.6000000000000001,1.1,0.060000000000000005,0.16999999999999998
0.2,0.6,0.4,0.7999999999999999,0.03,0.11,0.4,0.8,0.4,1.0,0.6000000000000001,1.1,0.060000000000000005,0.16999999999999998
0.2,0.6,0.4,0.7999999999999999,0.03,0.11,0.4,0.8,0.4,1.0,0.6000000000000001,1.1,0.060000000000000005,0.16999999999999998
0.2,0.6,0.4,0.7999999999999999,0.03,0.11,0.4,0.8,0.4,1.0,0.6000000000000001,1.1,0.060000000000000005,0.16999999999999998
0.2,0.6,0.4,0.7999999999999999,0.03,0.11,0.4,0.8,0.4,1.0,0.6000000000000001,1.1,0.060000000000000005,0.16999999999999998
0.30000000000000004,0.7,0.5,0.8999999999999999,0.05,0.13,0.6000000000000001,1.0,0.6000000000000001,1.1,0.8,1.3,0.08,0.18999999999999997
0.30000000000000004,0.7,0.5,0.8999999999999999,0.05,0.13,0.6000000000000001,1.0,0.6000000000000001,1.1,0.8,1.3,0.08,0.18999999999999997
0.30000000000000004,0.7,0.5,0.8999999999999999,0.05,0.13,0.6000000000000001,1.0,0.6000000000000001,1.1,0.8,1.3,0.08,0.18999999999999997
0.30000000000000004,0.7,0.5,0.8999999999999999,0.05,0.13,0.6000000000000001,1.0,0.6000000000000001,1.1,0.8,1.3,0.08,0.18999999999999997
